timestamp,id,link,caption,author,network,likes
8/4/16 0:20,1788806,http://imgur.com/1AP4uvn,"God Tier.\n NOT\n Mid Tier\n Shit Tier\n Gary\n Johnson\n A President\n 2016\n TRUMP 201G\n HILLARY\n ER\n 2016\n Housing, healthcare,\n ABOLISH CAPITALISM\n YSIK\n BLACK LIVES MATTER\n education are a right!\n FIGHT FOR SOCIALISM\n End war, racism,\n sexism, anti LGBTQ\n bigotry\n People who genuinely believe that we need a more\n just society should not be disappointed by the\n complete capitulation of Bernie Sanders. Socialism\n ER ANT\n d the people's libera\n does not depend on a\n Moorehead-Lilly '16\n politician. Join us for the real socialist revolution.""\n #REV16\n WORKERS WORLD PARTY\n OLORIALARNA\n VERMIN\n SUPREM\n 2012\n YOU CAN\n TRUST\n HITSINOURHAND8\n JILL STEIN FOR PRESIDENT",COMPLETEANARCHY,imgur,0
8/2/16 9:06,1774692,http://imgur.com/oyjvlEa,"SAY, DARLIN\n WHAT ARE YOU\n GOING TO DO ABOUT\n JILL STEIN MAKING AN\n INDEPENDENT RUN\n FOR THE WHITE\n HOUSE?\n HUSH,\n BILL M\n THINKING\n SMEAR JOB OR\n A HIT JOB?\n WHICH\n WOULD HAVE\n THE BEST\n EFFECT?",conservativecartoons,imgur,0
7/24/16 15:33,1595026,http://imgur.com/MglKwWP,"Tweet H\n Select Language\n 34K\n MOmegle Talk to strangers!\n Like\n 27,000+ online now\n Stranger\n wish Sanders pulled through\n You: Sellout Sanders x)\n You: Wants to fight the establisment\n You: Supports the establishment\n Stranger: It was more of compromising rather than selling out.\n You: If he wanted to keep going, he should have support Jill Stein... She would've given him her position\n You: He could've run on the green party\n You: but nah\n You: His campaigin raised 222 million\n You\n m sure he got some out of that\n You: and some probably even went to Hillary\n Stranger: Listen running on the green party wouldn't be great.. he prefers Hillary over Trump.. him being on the green party ballot would enable\n vote-splitting\n Stranger: so Trump might win under those circumstances\n You: But who cares, he would've stick to his principals\n You: If he had integrity he would've done it\n You: but he didn't\n You: He supported the woman who he said himself wasn't qualified to be president\n Stranger: His team forced the Clinton campaign to go forth with some of his policies\n Stranger: not all but some\n You: which ones?\n Stranger has disconnected.\n New\n Send\n Esc\n Enter",libertarianmeme,imgur,0
7/20/16 17:24,1529104,http://imgur.com/ottxPVC,"35\n LTE\n Dr. Jill Stein For President\n Anyone trashing Bernie today needs to wake up and\n respect the masterful chess move he just made\n Q. Why did Bernie endorse Hillary now?\n A. They threatened to completey shut him out of the\n convention if he didn't\n Q. Couldn't he have said screw them and go and fight at\n the convention anyway?\n A. No. Hillary has more delegates, Superdelegates, and\n supporters on the DNC rules committee. They would\n have voted down every one of our platforms, denied\n Bernie the opportunity to speak, and basically shut him\n out of the entire process. All the leverage he has gained\n up to this point would be gone\n Q. So wait, Bernie DIDN'T quit today?\n A. No. He had to say she won the primary, he endorses\n her and will help the party defeat Trump, yadda yadda\n but he DID NOT concede. There is a very big and\n important difference. Had he conceded, all of his\n delegates would go to Hillary and he would no longer be\n an option for nominee\n Q. So Bernie can actually still win??\n A. YES. And if he wasn't still TRYING to win, he would\n have conceded. The ONLY option he had to get to the\n convention with his delegates behind him and have a\n chance to still win was to do what he did today. He is\n not a traitor. He didn't sell us out. He did the only\n possible thing he could have done to keep fighting for\n the nomination\n Q. So how can Bernie still win if he's losing the delegate\n count and he just said he will help Hillary win the\n election?\n A. By far the most important thing to the DNC, even",FULLCOMMUNISM,imgur,0
7/20/16 6:35,1520881,http://imgur.com/a/mersz,"l voted for her last time, l was wrong. Don't make my mistake.\n Dan Savage on Jill Stein: Just No.\n How do we build a viable third party to the left of shitty Democrats in the United\n States? You run people not just for fucking president every four fucking years,"" says\n Dan Savage. (You also lower the bar on getting third party candidates into debates.)\n WWW THESTRANGER.COM\n Like Comment\n A share\n THE STA KES ARETOO HIGH THIS TIME\n 1 1 hr\n Seriously, IVe been glued to the TV watching this near-Nazi\n\n He makes some good points there, however when he says, ""You\n are essentially, if you're voting for Jill Stein, helping to potentially elect Donald J.\n Trump president of these United States. Which would be a catastrophe."" The\n people voting for Donald Trump are helping to elect Donald Trump. People\n should vote for who they think the best candidate. Not be coerced to vote a\n candidate because they are not Trump. From Stein on the lesser of two evils,\n ""This politics of fear has actually delivered everything we were afraid of. All the\n reasons you were told you had to vote for the lesser evi\n because you didn't\n want the massive Wall Street bailouts, the offshoring of our jobs, the meltdown\n of the climate, the endless expanding wars, the attack on immigrants-all that,\n we've gotten by the droves, because we allowed ourselves to be silenced.""\n Finally, unless you're in a swing state, there's no way your vote is going to be a\n spoiler. Especially somewhere like CA, HRC will win by a landslide here, so\n voting 3rd party (Johnson or Stein) is the only way to show your unhappy with\n the candidates/system. Also, Nadar, didnt act as spoiler for Gore. Thats been\n proven.\n Like Reply 36 mins\n A Hide 18 Replies\n >Also, Nadar, didn't act as spoiler for Gore\n Considering only 250 votes would have swung Florida (and the whole\n election) to Gore, and Nader got 97,488 in Florida.... yes... yes he did.\n Like Reply 34 mins\n We can talk about how wonderful it is not to vote for the\n lesser of two evils, but sometimes you do really need to pick your\n poison. If you are watching the White Power Convention.... you might\n see it differently.\n Like Reply 33 mins\n why immediately jump to racism? It should be clear\n I'm voting third party (if lvote). http://disinfo.com/.../debunked-the-myth-\n that-ralph.\n Debunked: The Myth That Ralph\n Nader cost Al Gore the 20oo...\n DISINFO COM\n\n ll Racism is the defining characteristic of this election.\n x\n The GOP are effectively calling to Make America White Again, and we\n cannot let that party win.\n Like Reply 30 mins\n l God, Nader is such a clown. guess it hurts when\n you're indirectly responsible for giving us Bush.\n The mental gymnastics the Greens have to put themselves through to\n make themselves feel better about Florida 2000 is always worth a\n laugh though.\n Like Reply 29 mins\n There are more important things than race relations\n actually but thats not going to draw as much attention for the media.\n guess you bought into it.\n Like Reply 27 mins\n Well aren't you a special little snowflake.\n Like Reply 26 mins\n Lol. Ok good talk kid.\n Like Reply .26 mins\n Lemme guess, what we really should be focusing on is\n economic justice, and if only we solved income inequality, racial issues\n would just melt away.\n Like Reply 26 mins\n l White Dudes: ""Racial issues don't matter! Look at me\n I'm fine!""\n Like Reply 25 mins\n These st\n arguments are great keep em coming!\n Like Reply 24 mins\n i ""I don't see how Hillary and Trump are any different""\n ThingsOnlyAWhiteDudeCanLegitimatelysay\n Like Reply 24 mins\n L I Hey, you said it first\n\n more strawmarnguments They are VERY different\n Like Reply 32 mins Edited\n N Not at all! You pretend to be a progressive, but don't\n have any concerns about the insanity going on at the Republican party.\n It's immediately ""don't jump to racism dude""\n Like Reply 32 mins\n thats a different topic then why people should vote 3rd\n party johnson or stein).\n Like Reply 30 mins\n PS, the #1 issue in America for anyone who wants real\n change should be campaign donations/inance. Our politicians can be\n legally bribed. If you think any real change is going to happen while\n lobbyists and corporations are lining the pockets of politicians (and their\n families) on both sides you're sorely mistaken. Politicians bend to the\n will of the corporations which is evidenced by the amount of loopholes,\n tax breaks, and laws they ve created for themselves. There iszero\n incentive for the politicians to do something about race issues because\n it's not profitable to them. Once we eliminate legal bribery, we can\n begin to work on our problems. You can go back to being oppressed for\n other people or playing the professional victim, or whatever it is you do.\n Like Reply. 13 mins\n Whew, lad. You're ticking all the DudeBro boxes pretty\n hardcore. You might want to slow down there.\n Like Reply 11 mins\n\n A You should add to substance to your comments. Then\n maybe someone would take you seriously. Spouting off straw man\n arguments and irrelevant assumptions just makes you look uniformed\n and pathetic.\n Like Reply 11 mins\n l There's not a lot to say to a guy so blinded by his own\n privilege.\n (39\n Like Reply\n 9 mins\n ull Pretty hard to call someone pathetic when they're\n planning on voting for Jill ""3"" Stein, because ""bribery is somehow our\n worst problem.\n Like Reply 7 mins\n KEK\n Like Reply\n 7 mins\n Not really. It's very easy when you have no actual\n substance and are off topic the whole time\n Like Reply 6 mins Edited\n you don't know\n and what he\n has been through. While you call him names like ""Snowflake you\n judge him only by the color of his skin and not the experiences that he\n went through. I know Tyler well. Tyler was born as an albino in\n Tanzania. His life was frequently under threat and then he swam to\n America and became a doctor to cure albino-ism. He is an inspiration.\n He has been through things that you never have and that you can\n never imagine. So before rushing to judgment, and calling him names\n based on the color of his skin, maybe you should check your privilege.\n Mic Drop\n Unlike Reply. 1.4 mins\n or, you made my night\n Like Reply 3 mins\n you give me hope everyday.\n is also\n unable to grow facial hair. What you see on his face is mold due to the\n rot caused by all of his skin diseases. you should really\n do some soul searching and be ashamed.",TumblrInAction,imgur,0
7/14/16 21:57,1421705,http://imgur.com/Tf1mhKt,JILL STEIN GARY JOHNSON\n YOU HAVE NO POWER HERE,AdviceAnimals,imgur,0
6/28/16 4:27,1095655,http://imgur.com/dPkUsp1,"MAGAZINE\n SEARCH EMAIL SIGNUP\n poumoo.coM 8 f\n OUR LATEST\n I'M WITH ECER\n Add my name\n 2016\n Think You've\n Got It Locked,\n Hillary? Meet\n Jill Stein.\n The Green Party candidate insists it's her year to\n get noticed and she may make it onto 47 state\n ballots.\n By BILL SCHER I June 19, 2016\n Getty Images",politicalhumor,imgur,0
6/8/16 20:04,762580,http://imgur.com/B0jL8er,"dd short\n bred k the b\n by th\n bredd\n drag\n d drop\n MY SUBREDDITS DASHBOARD\n FRONT ALL RAN\n FRIENDS\n EDIT\n its me\n view images (0)\n comments\n POLITIC\n Results Megathread: California, Montana, New Jersey, South Dakota, North Dakota\n 784\n primaries/caucus\n self. politics\n Aa submitted 19 hours ago\n ast edited 19 hours ago) by\n u1nlan\n stickied pos\n t 16652 comments source share save hide give gold report hide a\n child comments\n sorted by: top\n navigate by: submitter\n admin highlighted gilded IAmA\n moderator friend me\n videos popular\n mages\n new\n you are viewing a single comment's thread\n view the rest of the comments\n 19 hours ago\n 23 points\n Fox and Reuters have just now called the nomination for Clinton. With that, all major media organizations have done\n so as of today. What does this mean?\n Democracy died today. Bernie Sanders was America's last good chance to give up the two party system, help the\n poor, and challenge the status quo of income inequality. And what did America do with this\n chance? Spat in Bernie's\n face\n That's not to say everyone is at fault. Bernie Sanders was supported by a segment of a young generation that\n believed things could be different. This segment is the same group of young people who never gave in to all the shitty\n pop music and modern culture of dismissing serious issues\n in favor of obsessing over Kim Kardashian and Justin\n Bieber\n I am a member of this segment of the young generation. I am someone who always understood more than\n And yes\n my peers. I have a triple digit IQ and a four digit score. And I've SAT always understood politics. While other kids\n were watching ""Hannah Montana,"" I was watching the ""Daily Show"" when I was only a middle schooler\n e always\n had an instinct for politics\n n 2006, I predicted that Obama would be President before anyone else even had a clue\n who he was. It's for all these reasons that you know I'm not just bluffing when I say that Bernie Sanders was our last\n chance\n this cannot entirely be blamed just on ignorant citizens who didn't stop to learn about Bernie. It is also the\n To be fair\n amount of fraud in this election. And how do I know there has been fraud? Well, I have seen some of it firsthand\n When it was time for my state to vote in its primary, I was excited to be a part of the process. Though I could not yet\n vote, I volunteered my time as a poll watchdog, making sure nothing bad was happening. During most of the voting\n time, nothing seemed out\n of the ordinary. But I stayed late after the polls were closing. That was when I saw a black\n man messing with the consoles. I walked up and asked, ""What are you doing?"" He looked around, saw that nobody\n saying, ""I'm getting paid a lot of money to rig this. But you're a kid so nobody will\n else was there, and leaned in\n believe you anyway."" It was then that I realized just how corrupt this system is\n I'm not sure how I kept my optimism for so long. I guess I just thought even if people didn't believe Bernie, they\n would at least believe the facts. Facts like just how bad income inequality has gotten. Facts like how the American\n people haven't gotten a raise in fifty years. Facts like how the Federal Reserve steals from the poor and gives to the\n rich. And facts like how free trade agreements have led to the collapse\n not growth of a number of developing\n countries\n But despite all of this... today, democracy died. The Establishment lives. And we will all suffer\n Why did this happen? Maybe it was just ignorance. Maybe it was all the women voting with their genitals or because\n t's her turn."" Maybe it was all the African-Americans forgetting their history and who had helped them get their\n rights\n I know you're asking\n but who do you support now?! I don't know. I've seen a glimmer of hope from Jill Stein and\n Gary Johnson. But the truth I would gladly take even\n is, Trump over Clinton. Trump isn't the one under investigation\n Trump isn't the one trying to hide so many secrets. On the contrary, at least Trump is an open book. And frankly\n even if he burns this whole country down, it's probably a faster path to real progressive reform than the kind of\n neoliberal backwards incrementalism pursued by Clinton\n I would say God help us all, but God doesn't exist\n If you want\n to share this, don't hesitate\n You don't even need to credit me. The more people that hear the truth, the\n better\n permalink source embed save save-RES report give gold reply hide child comments",iamverysmart,imgur,0
6/8/16 17:03,759563,http://imgur.com/WvnX54P,BEFORE HILLARY\n HITSINOURHANDs\n JILL STEIN FOR PRESIDENT,memes,imgur,0
5/24/16 0:21,521210,http://imgur.com/A5t5Zkf,"what happens if Jill Stein doesn't win the elections?""\n Plan B.\n Plan b?\n me",FULLCOMMUNISM,imgur,0
4/30/16 0:14,312730,http://imgur.com/C2Rjlth,"R/ENOUGH JILL STEIN SPAM comments\n If this gets 690 upvotes Bernie Sanders will be deported to Sweden\n (self enoughsandersspam)\n Aa submitted 20 hours ago by\n 30 comments share\n save hide give gold report\n sorted by: best\n you are viewing a single comment's thread.\n view the rest of the comments\n -1 9 points 16 hours ago\n Fuck it, put him in Gitmo\n permalink embed save report give gold reply",,imgur,0
4/21/16 16:46,704013,http://imgur.com/Xv5RVrR,"6 key questions ahead of Game of Thrones\n Wwww.CNN COM BY BRANDON GRIGGS, CNN\n Like Comment\n Share\n OO 950\n Top Comments\n 154 shares\n The DNC and the ANC are afraid of the 43% of the\n populace who identifies as independent They don't want their\n influence on the machine during the primaries, because of candidates\n like Bernie Sanders, candidates like Jill Stein Because they are\n candidates worthy of the government our country's fathers fought and\n died for If you brought Thomas Jefferson and Thomas payne and\n John Hancock back from the past and showed them candidates like\n Hillary Clinton, like Donald trump and showed them the corruption\n that runs rampant... They would be devistated They fought for this\n country to be free for their children and children's children... They\n didn't fight for xenophobic wall builders or SuperPACs and voter\n supression and slush funds and $225k speaking fees... They fought\n for freedoms and education and better life\n This is far from over\n This is only the beginning\n June isn't the finish line, November isn't\n the finish line\n Not even the white house is the finish line\n finish line is where we set it FeelTheBern fBernieOrBust\n Like Reply. 7-4 hrs\n 26 Replies 47 mins\n Speaking of game of thrones the Republican\n party will no longer be hijacked by a bunch of greedy thugs in nice\n suits.\n the RNC needs to quit the crap. Reince Priebus and Paul\n Ryan are close friends and are dirty. Putting them on CNN should tell\n everyone they are scherming and we are not going for their\n manipulation. Hillary (another thug in a suit) will lose and Trump will\n become POTUS, get over it Preibus! The people should be sick of the\n two party crime families by now. Voting for Donald J. Trump!\n Like Reply. 2-4 hrs",screenshots,imgur,0
10/29/16 4:12,3481369,https://facebook.com/218098878329617/posts/792378594234973,"tup\n Washington Post\n Follow\n @washingtonpost\n Jill Stein on vaccines: People have ""real\n questions""\n Follow\n Donald J. Trump\n @realDonaldTrump\n Healthy young child goes to doctor, gets\n pumped with massive shot of many vaccines,\n doesn't feel good and changes AUTISM. Many\n such cases!\n Gov. Gary Johnson\n Follow\n @GovGary Johnson\n No to mandatory vaccines\n Hillary Clinton\n L Follow\n @Hillary Clinton\n The science is clear: The earth is round, the sky is blue, and\n #vaccines work.\n Let's protect all our kids\n #GrandmothersKnow Best\n 9:45 PM 2 Feb 2015\n t 40,388 37,950",2.18099E+14,facebook,1
10/28/16 8:37,3275957,https://facebook.com/302065586549209/posts/1143898939032532,Denise\n @denisejpg\n How I look trying to explain why\n @Dr Jill Stein needs to get at least 5%\n of the vote\n 3:10 PM 27 Oct 16,3.02066E+14,facebook,1
10/24/16 13:28,3171077,https://facebook.com/313537982034742/posts/1132432370145295,"That face you make when someone who\n supported Bernie, uses the same arguments\n HRC supporters used on them against Jill Stein.\n You have been assimilated!",3.13538E+14,facebook,1
10/18/16 18:13,2961765,https://facebook.com/141340659223219/posts/1265804316776842,RING\n DOM Final Presidential\n OCTOBER 19 AT 9 P.\n Tune in after the de\n for a Facebook Live\n with Jill Stein,1.41341E+14,facebook,1
10/16/16 0:45,2879823,https://facebook.com/141340659223219/posts/1262691603754780,RING\n DOM Final Presidential\n OCTOBER 19 AT 9 P.\n Tune in after the de\n for a Facebook Live\n with Jill Stein,1.41341E+14,facebook,1
9/28/16 18:25,3406287,https://facebook.com/172314649515702/posts/1145193035561187,THIRD PARTY CANDIDATES\n REALI\n HECK\n JILL STEIN (G)\n GARY JOHNSON (L),1.72315E+14,facebook,1
10/27/16 20:10,3371599,https://facebook.com/473642812704371/posts/1145001652235147,Leaked Emails\n The Truth Only\n Hurts\n If You're A Liar\n Stop Political Corruption\n STR\n Vote Jill Stein 2016,4.73643E+14,facebook,2
